"Destello-Prender","30.9%","50.1%"
"Destello-Teleportar","15.7%","49.6%"
"Destello-Curar","11.6%","50.0%"
"Extenuación-Destello","9.3%","50.1%"
"Destello-Aplastar(verde)","8.9%","50.8%"
"Destello-Fantasmal","4.7%","48.5%"
"Destello-Aplastar(rojo)","4.4%","50.8%"
"Limpiar-Destello","2.9%","50.2%"
"Destello-Aplastar(azul)","2.6%","49.7%"
"Destello-Barrera","1.8%","51.2%"
